GP,Date,Winner,Car,Laps,Time
Bahrain,28 Mar 2021,Lewis Hamilton HAM,Mercedes,56,1:32:03.897
Emilia Romagna,18 Apr 2021,Max Verstappen VER,Red Bull Racing Honda,63,2:02:34.598
Portugal,02 May 2021,Lewis Hamilton HAM,Mercedes,66,1:34:31.421
Spain,09 May 2021,Lewis Hamilton HAM,Mercedes,66,1:33:07.680
Monaco,23 May 2021,Max Verstappen VER,Red Bull Racing Honda,78,1:38:56.820
Azerbaijan,06 Jun 2021,Sergio Perez PER,Red Bull Racing Honda,51,2:13:36.410
France,20 Jun 2021,Max Verstappen VER,Red Bull Racing Honda,53,1:27:25.770
Styria,27 Jun 2021,Max Verstappen VER,Red Bull Racing Honda,71,1:22:18.925
